directory,experiment,ppid,session_num,trial_num,block_num,trial_num_in_block,start_time,end_time,targetAngle,type,cursor_rotation,target_vertPos,plane_setting,home_x,home_y,home_z,trackerholderobject_movement_filename
experiment_demo - moveObject/test/S001,experiment_demo - moveObject,test,1,1,1,1,14.57469,14.83321,90,instruction,0,0,none,-0.1055433,0.9445454,0.4726509,trackerholderobject_movement_T001.csv
experiment_demo - moveObject/test/S001,experiment_demo - moveObject,test,1,2,2,1,14.83321,23.3,30,aligned,0,0,none,-0.1055433,0.9445454,0.4726509,trackerholderobject_movement_T002.csv
experiment_demo - moveObject/test/S001,experiment_demo - moveObject,test,1,3,2,2,24.84196,25.7,90,aligned,0,0,none,-0.1055433,0.9445454,0.4726509,trackerholderobject_movement_T003.csv
experiment_demo - moveObject/test/S001,experiment_demo - moveObject,test,1,4,2,3,27.00919,27.98,150,aligned,0,0,none,-0.1055433,0.9445454,0.4726509,trackerholderobject_movement_T004.csv
experiment_demo - moveObject/test/S001,experiment_demo - moveObject,test,1,5,3,1,29.12013,29.96,30,clamped,0,0,none,-0.1055433,0.9445454,0.4726509,trackerholderobject_movement_T005.csv
experiment_demo - moveObject/test/S001,experiment_demo - moveObject,test,1,6,3,2,31.40865,34.8,150,clamped,0,0,none,-0.1055433,0.9445454,0.4726509,trackerholderobject_movement_T006.csv
experiment_demo - moveObject/test/S001,experiment_demo - moveObject,test,1,7,3,3,36.00922,39.86,90,clamped,0,0,none,-0.1055433,0.9445454,0.4726509,trackerholderobject_movement_T007.csv
experiment_demo - moveObject/test/S001,experiment_demo - moveObject,test,1,8,3,4,41.08677,45.62,90,clamped,0,0,none,-0.1055433,0.9445454,0.4726509,trackerholderobject_movement_T008.csv
experiment_demo - moveObject/test/S001,experiment_demo - moveObject,test,1,9,3,5,46.72007,49.4,150,clamped,0,0,none,-0.1055433,0.9445454,0.4726509,trackerholderobject_movement_T009.csv
experiment_demo - moveObject/test/S001,experiment_demo - moveObject,test,1,10,3,6,50.56473,52.98,30,clamped,0,0,none,-0.1055433,0.9445454,0.4726509,trackerholderobject_movement_T010.csv
experiment_demo - moveObject/test/S001,experiment_demo - moveObject,test,1,11,3,7,54.22024,57.5,30,clamped,0,0,none,-0.1055433,0.9445454,0.4726509,trackerholderobject_movement_T011.csv
experiment_demo - moveObject/test/S001,experiment_demo - moveObject,test,1,12,3,8,58.60764,61.16,150,clamped,0,0,none,-0.1055433,0.9445454,0.4726509,trackerholderobject_movement_T012.csv
experiment_demo - moveObject/test/S001,experiment_demo - moveObject,test,1,13,4,1,62.40878,65.06,90,rotated,45,0,none,-0.1055433,0.9445454,0.4726509,trackerholderobject_movement_T013.csv
experiment_demo - moveObject/test/S001,experiment_demo - moveObject,test,1,14,4,2,66.68686,75,90,rotated,45,0,none,-0.1055433,0.9445454,0.4726509,trackerholderobject_movement_T014.csv
experiment_demo - moveObject/test/S001,experiment_demo - moveObject,test,1,15,4,3,76.22038,77.88,90,rotated,45,0,none,-0.1055433,0.9445454,0.4726509,trackerholderobject_movement_T015.csv
experiment_demo - moveObject/test/S001,experiment_demo - moveObject,test,1,16,5,1,79.16471,85.98965,90,instruction,0,0,none,-0.1055433,0.9445454,0.4726509,trackerholderobject_movement_T016.csv
experiment_demo - moveObject/test/S001,experiment_demo - moveObject,test,1,17,6,1,90.56474,93.84,70,clamped,0,0,none,-0.1055433,0.9445454,0.4726509,trackerholderobject_movement_T017.csv
experiment_demo - moveObject/test/S001,experiment_demo - moveObject,test,1,18,6,2,95.30966,97.38,110,clamped,0,0,none,-0.1055433,0.9445454,0.4726509,trackerholderobject_movement_T018.csv
experiment_demo - moveObject/test/S001,experiment_demo - moveObject,test,1,19,6,3,98.75373,101.42,110,clamped,0,0,none,-0.1055433,0.9445454,0.4726509,trackerholderobject_movement_T019.csv
experiment_demo - moveObject/test/S001,experiment_demo - moveObject,test,1,20,6,4,102.6208,104.6,70,clamped,0,0,none,-0.1055433,0.9445454,0.4726509,trackerholderobject_movement_T020.csv
experiment_demo - moveObject/test/S001,experiment_demo - moveObject,test,1,21,6,5,105.9208,107.1,110,clamped,0,0,none,-0.1055433,0.9445454,0.4726509,trackerholderobject_movement_T021.csv
experiment_demo - moveObject/test/S001,experiment_demo - moveObject,test,1,22,6,6,108.7428,110.06,70,clamped,0,0,none,-0.1055433,0.9445454,0.4726509,trackerholderobject_movement_T022.csv
experiment_demo - moveObject/test/S001,experiment_demo - moveObject,test,1,23,6,7,111.3092,113.36,70,clamped,0,0,none,-0.1055433,0.9445454,0.4726509,trackerholderobject_movement_T023.csv
experiment_demo - moveObject/test/S001,experiment_demo - moveObject,test,1,24,6,8,114.5206,116,110,clamped,0,0,none,-0.1055433,0.9445454,0.4726509,trackerholderobject_movement_T024.csv
