directory,experiment,ppid,session_num,trial_num,block_num,trial_num_in_block,start_time,end_time,targetAngle,type,cursor_rotation,target_vertPos,plane_setting,home_x,home_y,home_z,trackerholderobject_movement_filename
experiment_demo - reachToTarget/test/S001,experiment_demo - reachToTarget,test,1,1,1,1,21.99126,25.56809,80,aligned,0,0,none,-0.3186241,0.9353145,0.6878105,trackerholderobject_movement_T001.csv
experiment_demo - reachToTarget/test/S001,experiment_demo - reachToTarget,test,1,2,1,2,27.13471,28.64619,120,aligned,0,0,none,-0.3186241,0.9353145,0.6878105,trackerholderobject_movement_T002.csv
experiment_demo - reachToTarget/test/S001,experiment_demo - reachToTarget,test,1,3,1,3,29.80179,30.92311,100,aligned,0,0,none,-0.3186241,0.9353145,0.6878105,trackerholderobject_movement_T003.csv
experiment_demo - reachToTarget/test/S001,experiment_demo - reachToTarget,test,1,4,1,4,32.14574,33.26779,60,aligned,0,0,none,-0.3186241,0.9353145,0.6878105,trackerholderobject_movement_T004.csv

















