directory,experiment,ppid,session_num,trial_num,block_num,trial_num_in_block,start_time,end_time,targetAngle,type,cursor_rotation,target_vertPos,plane_setting,trackerholderobject_movement_filename
experiment_demo/test/S001,experiment_demo,test,1,1,1,1,12.24229,13.4212,90,instruction,0,0,none,trackerholderobject_movement_T001.csv
experiment_demo/test/S001,experiment_demo,test,1,2,2,1,14.41032,15.41699,80,nocursor,0,0,none,trackerholderobject_movement_T002.csv
experiment_demo/test/S001,experiment_demo,test,1,3,2,2,16.36301,17.164,100,nocursor,0,0,none,trackerholderobject_movement_T003.csv
experiment_demo/test/S001,experiment_demo,test,1,4,3,1,17.95302,28.9369,140,rotated,45,20,tilt,trackerholderobject_movement_T004.csv









