directory,experiment,ppid,session_num,trial_num,block_num,trial_num_in_block,start_time,end_time,targetAngle,type,cursor_rotation,target_vertPos,plane_setting,home_x,home_y,home_z,trackerholderobject_movement_filename
experiment_demo/test111/S001,experiment_demo,test111,1,1,1,1,8.300656,8.903858,90,instruction,0,0,none,0.008413089,1.013081,0.1999378,trackerholderobject_movement_T001.csv
experiment_demo/test111/S001,experiment_demo,test111,1,2,2,1,8.903858,25.8,80,aligned,0,0,none,0.008413089,1.013081,0.1999378,trackerholderobject_movement_T002.csv
experiment_demo/test111/S001,experiment_demo,test111,1,3,2,2,29.40077,53.61518,100,aligned,0,0,none,,,,trackerholderobject_movement_T003.csv









